,Exposure Type,Readout Mode,Filter,Band,Channel,Detector,SubArray
777,MIR_MRS,FASTGRPAVG,,SHORT-LONG,34,MIRIFULONG,FULL
778,MIR_MRS,FASTGRPAVG,,MEDIUM-SHORT,12,MIRIFUSHORT,FULL
779,MIR_MRS,FASTGRPAVG,,MEDIUM-SHORT,12,MIRIFULONG,FULL
780,MIR_MRS,FASTGRPAVG,,MEDIUM-SHORT,34,MIRIFUSHORT,FULL
781,MIR_MRS,FASTGRPAVG,,MEDIUM-SHORT,34,MIRIFULONG,FULL
782,MIR_MRS,FASTGRPAVG,,MEDIUM-MEDIUM,12,MIRIFUSHORT,FULL
783,MIR_MRS,FASTGRPAVG,,MEDIUM-MEDIUM,12,MIRIFULONG,FULL
784,MIR_MRS,FASTGRPAVG,,MEDIUM-MEDIUM,34,MIRIFUSHORT,FULL
785,MIR_MRS,FASTGRPAVG,,MEDIUM-MEDIUM,34,MIRIFULONG,FULL
786,MIR_MRS,FASTGRPAVG,,MEDIUM-LONG,12,MIRIFUSHORT,FULL
787,MIR_MRS,FASTGRPAVG,,MEDIUM-LONG,12,MIRIFULONG,FULL
788,MIR_MRS,FASTGRPAVG,,MEDIUM-LONG,34,MIRIFUSHORT,FULL
789,MIR_MRS,FASTGRPAVG,,MEDIUM-LONG,34,MIRIFULONG,FULL
790,MIR_MRS,FASTGRPAVG,,LONG-SHORT,12,MIRIFUSHORT,FULL
791,MIR_MRS,FASTGRPAVG,,LONG-SHORT,12,MIRIFULONG,FULL
792,MIR_MRS,FASTGRPAVG,,LONG-SHORT,34,MIRIFUSHORT,FULL
793,MIR_MRS,FASTGRPAVG,,LONG-SHORT,34,MIRIFULONG,FULL
794,MIR_MRS,FASTGRPAVG,,LONG-MEDIUM,12,MIRIFUSHORT,FULL
795,MIR_MRS,FASTGRPAVG,,LONG-MEDIUM,12,MIRIFULONG,FULL
796,MIR_MRS,FASTGRPAVG,,LONG-MEDIUM,34,MIRIFUSHORT,FULL
797,MIR_MRS,FASTGRPAVG,,LONG-MEDIUM,34,MIRIFULONG,FULL
798,MIR_MRS,FASTGRPAVG,,LONG-LONG,12,MIRIFUSHORT,FULL
799,MIR_MRS,FASTGRPAVG,,LONG-LONG,12,MIRIFULONG,FULL
800,MIR_MRS,FASTGRPAVG,,LONG-LONG,34,MIRIFUSHORT,FULL
801,MIR_MRS,FASTGRPAVG,,LONG-LONG,34,MIRIFULONG,FULL
802,MIR_CORONCAL,FAST,F560W,,,,MASK1065
803,MIR_CORONCAL,FAST,F1000W,,,,MASK1065
804,MIR_CORONCAL,FAST,F1500W,,,,MASK1065
805,MIR_CORONCAL,FAST,FND,,,,MASK1065
806,MIR_CORONCAL,FAST,F1065C,,,,MASK1065
807,MIR_CORONCAL,FAST,F560W,,,,MASK1140
808,MIR_CORONCAL,FAST,F1000W,,,,MASK1140
809,MIR_CORONCAL,FAST,F1500W,,,,MASK1140
810,MIR_CORONCAL,FAST,FND,,,,MASK1140
811,MIR_CORONCAL,FAST,F1065C,,,,MASK1140
812,MIR_CORONCAL,FAST,F1140C,,,,MASK1140
813,MIR_CORONCAL,FAST,F560W,,,,MASK1550
814,MIR_CORONCAL,FAST,F1000W,,,,MASK1550
815,MIR_CORONCAL,FAST,F1500W,,,,MASK1550
816,MIR_CORONCAL,FAST,FND,,,,MASK1550
817,MIR_CORONCAL,FAST,F1065C,,,,MASK1550
818,MIR_CORONCAL,FAST,F1140C,,,,MASK1550
819,MIR_CORONCAL,FAST,F1550C,,,,MASK1550
820,MIR_CORONCAL,FAST,F560W,,,,MASKLYOT
821,MIR_CORONCAL,FAST,F1000W,,,,MASKLYOT
822,MIR_CORONCAL,FAST,F1500W,,,,MASKLYOT
823,MIR_CORONCAL,FAST,FND,,,,MASKLYOT
824,MIR_CORONCAL,FAST,F1065C,,,,MASKLYOT
825,MIR_CORONCAL,FAST,F1140C,,,,MASKLYOT
826,MIR_CORONCAL,FAST,F1550C,,,,MASKLYOT
827,MIR_CORONCAL,FAST,F2300C,,,,MASKLYOT
828,MIR_LYOT,FAST,F2300C,,,,MASKLYOT
829,MIR_LYOT,FASTGRPAVG,F2300C,,,,MASKLYOT
830,MIR_4QPM,FAST,F1065C,,,,MASK1065
831,MIR_4QPM,FAST,F1140C,,,,MASK1140
832,MIR_4QPM,FAST,F1550C,,,,MASK1550
833,MIR_4QPM,FASTGRPAVG,F1065C,,,,MASK1065
834,MIR_4QPM,FASTGRPAVG,F1140C,,,,MASK1140
835,MIR_4QPM,FASTGRPAVG,F1550C,,,,MASK1550
836,MIR_TACQ,FAST,F560W,,,,FULL
837,MIR_TACQ,FAST,F560W,,,,SLITLESSPRISM
838,MIR_TACQ,FAST,F560W,,,,MASK1065
839,MIR_TACQ,FAST,F560W,,,,MASK1140
840,MIR_TACQ,FAST,F560W,,,,MASK1550
841,MIR_TACQ,FAST,F560W,,,,MASKLYOT
842,MIR_TACQ,FAST,F1000W,,,,FULL
843,MIR_TACQ,FAST,F1000W,,,,SLITLESSPRISM
844,MIR_TACQ,FAST,F1000W,,,,MASK1065
845,MIR_TACQ,FAST,F1000W,,,,MASK1140
846,MIR_TACQ,FAST,F1000W,,,,MASK1550
847,MIR_TACQ,FAST,F1000W,,,,MASKLYOT
848,MIR_TACQ,FAST,F1500W,,,,FULL
849,MIR_TACQ,FAST,F1500W,,,,SLITLESSPRISM
850,MIR_TACQ,FAST,F1500W,,,,MASK1065
851,MIR_TACQ,FAST,F1500W,,,,MASK1140
852,MIR_TACQ,FAST,F1500W,,,,MASK1550
853,MIR_TACQ,FAST,F1500W,,,,MASKLYOT
854,MIR_TACQ,FAST,FND,,,,FULL
855,MIR_TACQ,FAST,FND,,,,SLITLESSPRISM
856,MIR_TACQ,FAST,FND,,,,MASK1065
857,MIR_TACQ,FAST,FND,,,,MASK1140
858,MIR_TACQ,FAST,FND,,,,MASK1550
859,MIR_TACQ,FAST,FND,,,,MASKLYOT
860,MIR_TACQ,FASTGRPAVG,F560W,,,,FULL
861,MIR_TACQ,FASTGRPAVG,F560W,,,,SLITLESSPRISM
862,MIR_TACQ,FASTGRPAVG,F560W,,,,MASK1065
863,MIR_TACQ,FASTGRPAVG,F560W,,,,MASK1140
864,MIR_TACQ,FASTGRPAVG,F560W,,,,MASK1550
865,MIR_TACQ,FASTGRPAVG,F560W,,,,MASKLYOT
866,MIR_TACQ,FASTGRPAVG,F1000W,,,,FULL
867,MIR_TACQ,FASTGRPAVG,F1000W,,,,SLITLESSPRISM
868,MIR_TACQ,FASTGRPAVG,F1000W,,,,MASK1065
869,MIR_TACQ,FASTGRPAVG,F1000W,,,,MASK1140
870,MIR_TACQ,FASTGRPAVG,F1000W,,,,MASK1550
871,MIR_TACQ,FASTGRPAVG,F1000W,,,,MASKLYOT
872,MIR_TACQ,FASTGRPAVG,F1500W,,,,FULL
873,MIR_TACQ,FASTGRPAVG,F1500W,,,,SLITLESSPRISM
874,MIR_TACQ,FASTGRPAVG,F1500W,,,,MASK1065
875,MIR_TACQ,FASTGRPAVG,F1500W,,,,MASK1140
876,MIR_TACQ,FASTGRPAVG,F1500W,,,,MASK1550
877,MIR_TACQ,FASTGRPAVG,F1500W,,,,MASKLYOT
878,MIR_TACQ,FASTGRPAVG,FND,,,,FULL
879,MIR_TACQ,FASTGRPAVG,FND,,,,SLITLESSPRISM
880,MIR_TACQ,FASTGRPAVG,FND,,,,MASK1065
881,MIR_TACQ,FASTGRPAVG,FND,,,,MASK1140
882,MIR_TACQ,FASTGRPAVG,FND,,,,MASK1550
883,MIR_TACQ,FASTGRPAVG,FND,,,,MASKLYOT
884,MIR_TACQ,FASTGRPAVG8,F560W,,,,FULL
885,MIR_TACQ,FASTGRPAVG8,F560W,,,,SLITLESSPRISM
886,MIR_TACQ,FASTGRPAVG8,F560W,,,,MASK1065
887,MIR_TACQ,FASTGRPAVG8,F560W,,,,MASK1140
888,MIR_TACQ,FASTGRPAVG8,F560W,,,,MASK1550
889,MIR_TACQ,FASTGRPAVG8,F560W,,,,MASKLYOT
890,MIR_TACQ,FASTGRPAVG8,F1000W,,,,FULL
891,MIR_TACQ,FASTGRPAVG8,F1000W,,,,SLITLESSPRISM
892,MIR_TACQ,FASTGRPAVG8,F1000W,,,,MASK1065
893,MIR_TACQ,FASTGRPAVG8,F1000W,,,,MASK1140
894,MIR_TACQ,FASTGRPAVG8,F1000W,,,,MASK1550
895,MIR_TACQ,FASTGRPAVG8,F1000W,,,,MASKLYOT
896,MIR_TACQ,FASTGRPAVG8,F1500W,,,,FULL
897,MIR_TACQ,FASTGRPAVG8,F1500W,,,,SLITLESSPRISM
898,MIR_TACQ,FASTGRPAVG8,F1500W,,,,MASK1065
899,MIR_TACQ,FASTGRPAVG8,F1500W,,,,MASK1140
900,MIR_TACQ,FASTGRPAVG8,F1500W,,,,MASK1550
901,MIR_TACQ,FASTGRPAVG8,F1500W,,,,MASKLYOT
902,MIR_TACQ,FASTGRPAVG8,FND,,,,FULL
903,MIR_TACQ,FASTGRPAVG8,FND,,,,SLITLESSPRISM
904,MIR_TACQ,FASTGRPAVG8,FND,,,,MASK1065
905,MIR_TACQ,FASTGRPAVG8,FND,,,,MASK1140
906,MIR_TACQ,FASTGRPAVG8,FND,,,,MASK1550
907,MIR_TACQ,FASTGRPAVG8,FND,,,,MASKLYOT
908,MIR_TACQ,FASTGRPAVG16,F560W,,,,FULL
909,MIR_TACQ,FASTGRPAVG16,F560W,,,,SLITLESSPRISM
910,MIR_TACQ,FASTGRPAVG16,F560W,,,,MASK1065
911,MIR_TACQ,FASTGRPAVG16,F560W,,,,MASK1140
912,MIR_TACQ,FASTGRPAVG16,F560W,,,,MASK1550
913,MIR_TACQ,FASTGRPAVG16,F560W,,,,MASKLYOT
914,MIR_TACQ,FASTGRPAVG16,F1000W,,,,FULL
915,MIR_TACQ,FASTGRPAVG16,F1000W,,,,SLITLESSPRISM
916,MIR_TACQ,FASTGRPAVG16,F1000W,,,,MASK1065
917,MIR_TACQ,FASTGRPAVG16,F1000W,,,,MASK1140
918,MIR_TACQ,FASTGRPAVG16,F1000W,,,,MASK1550
919,MIR_TACQ,FASTGRPAVG16,F1000W,,,,MASKLYOT
920,MIR_TACQ,FASTGRPAVG16,F1500W,,,,FULL
921,MIR_TACQ,FASTGRPAVG16,F1500W,,,,SLITLESSPRISM
922,MIR_TACQ,FASTGRPAVG16,F1500W,,,,MASK1065
923,MIR_TACQ,FASTGRPAVG16,F1500W,,,,MASK1140
924,MIR_TACQ,FASTGRPAVG16,F1500W,,,,MASK1550
925,MIR_TACQ,FASTGRPAVG16,F1500W,,,,MASKLYOT
926,MIR_TACQ,FASTGRPAVG16,FND,,,,FULL
927,MIR_TACQ,FASTGRPAVG16,FND,,,,SLITLESSPRISM
928,MIR_TACQ,FASTGRPAVG16,FND,,,,MASK1065
929,MIR_TACQ,FASTGRPAVG16,FND,,,,MASK1140
930,MIR_TACQ,FASTGRPAVG16,FND,,,,MASK1550
931,MIR_TACQ,FASTGRPAVG16,FND,,,,MASKLYOT
932,MIR_TACQ,FASTGRPAVG32,F560W,,,,FULL
933,MIR_TACQ,FASTGRPAVG32,F560W,,,,SLITLESSPRISM
934,MIR_TACQ,FASTGRPAVG32,F560W,,,,MASK1065
935,MIR_TACQ,FASTGRPAVG32,F560W,,,,MASK1140
936,MIR_TACQ,FASTGRPAVG32,F560W,,,,MASK1550
937,MIR_TACQ,FASTGRPAVG32,F560W,,,,MASKLYOT
938,MIR_TACQ,FASTGRPAVG32,F1000W,,,,FULL
939,MIR_TACQ,FASTGRPAVG32,F1000W,,,,SLITLESSPRISM
940,MIR_TACQ,FASTGRPAVG32,F1000W,,,,MASK1065
941,MIR_TACQ,FASTGRPAVG32,F1000W,,,,MASK1140
942,MIR_TACQ,FASTGRPAVG32,F1000W,,,,MASK1550
943,MIR_TACQ,FASTGRPAVG32,F1000W,,,,MASKLYOT
944,MIR_TACQ,FASTGRPAVG32,F1500W,,,,FULL
945,MIR_TACQ,FASTGRPAVG32,F1500W,,,,SLITLESSPRISM
946,MIR_TACQ,FASTGRPAVG32,F1500W,,,,MASK1065
947,MIR_TACQ,FASTGRPAVG32,F1500W,,,,MASK1140
948,MIR_TACQ,FASTGRPAVG32,F1500W,,,,MASK1550
949,MIR_TACQ,FASTGRPAVG32,F1500W,,,,MASKLYOT
950,MIR_TACQ,FASTGRPAVG32,FND,,,,FULL
951,MIR_TACQ,FASTGRPAVG32,FND,,,,SLITLESSPRISM
952,MIR_TACQ,FASTGRPAVG32,FND,,,,MASK1065
953,MIR_TACQ,FASTGRPAVG32,FND,,,,MASK1140
954,MIR_TACQ,FASTGRPAVG32,FND,,,,MASK1550
955,MIR_TACQ,FASTGRPAVG32,FND,,,,MASKLYOT
956,MIR_TACQ,FASTGRPAVG64,F560W,,,,FULL
957,MIR_TACQ,FASTGRPAVG64,F560W,,,,SLITLESSPRISM
958,MIR_TACQ,FASTGRPAVG64,F560W,,,,MASK1065
959,MIR_TACQ,FASTGRPAVG64,F560W,,,,MASK1140
960,MIR_TACQ,FASTGRPAVG64,F560W,,,,MASK1550
961,MIR_TACQ,FASTGRPAVG64,F560W,,,,MASKLYOT
962,MIR_TACQ,FASTGRPAVG64,F1000W,,,,FULL
963,MIR_TACQ,FASTGRPAVG64,F1000W,,,,SLITLESSPRISM
964,MIR_TACQ,FASTGRPAVG64,F1000W,,,,MASK1065
965,MIR_TACQ,FASTGRPAVG64,F1000W,,,,MASK1140
966,MIR_TACQ,FASTGRPAVG64,F1000W,,,,MASK1550
967,MIR_TACQ,FASTGRPAVG64,F1000W,,,,MASKLYOT
968,MIR_TACQ,FASTGRPAVG64,F1500W,,,,FULL
969,MIR_TACQ,FASTGRPAVG64,F1500W,,,,SLITLESSPRISM
970,MIR_TACQ,FASTGRPAVG64,F1500W,,,,MASK1065
971,MIR_TACQ,FASTGRPAVG64,F1500W,,,,MASK1140
972,MIR_TACQ,FASTGRPAVG64,F1500W,,,,MASK1550
973,MIR_TACQ,FASTGRPAVG64,F1500W,,,,MASKLYOT
974,MIR_TACQ,FASTGRPAVG64,FND,,,,FULL
975,MIR_TACQ,FASTGRPAVG64,FND,,,,SLITLESSPRISM
976,MIR_TACQ,FASTGRPAVG64,FND,,,,MASK1065
977,MIR_TACQ,FASTGRPAVG64,FND,,,,MASK1140
978,MIR_TACQ,FASTGRPAVG64,FND,,,,MASK1550
979,MIR_TACQ,FASTGRPAVG64,FND,,,,MASKLYOT
980,MIR_TACONFIRM,FAST,F560W,,,,FULL
981,MIR_TACONFIRM,FAST,F560W,,,,SLITLESSPRISM
982,MIR_TACONFIRM,FAST,F1000W,,,,FULL
983,MIR_TACONFIRM,FAST,F1000W,,,,SLITLESSPRISM
984,MIR_TACONFIRM,FAST,F1500W,,,,FULL
985,MIR_TACONFIRM,FAST,F1500W,,,,SLITLESSPRISM
986,MIR_TACONFIRM,FAST,FND,,,,FULL
987,MIR_TACONFIRM,FAST,FND,,,,SLITLESSPRISM
988,MIR_DARKIMG,FAST,OPAQUE,,,,FULL
989,MIR_DARKIMG,FAST,OPAQUE,,,,BRIGHTSKY
990,MIR_DARKIMG,FAST,OPAQUE,,,,SUB256
991,MIR_DARKIMG,FAST,OPAQUE,,,,SUB128
992,MIR_DARKIMG,FAST,OPAQUE,,,,SUB64
993,MIR_DARKIMG,FAST,OPAQUE,,,,SLITLESSPRISM
994,MIR_DARKIMG,FAST,OPAQUE,,,,MASK1065
995,MIR_DARKIMG,FAST,OPAQUE,,,,MASK1140
996,MIR_DARKIMG,FAST,OPAQUE,,,,MASK1550
997,MIR_DARKIMG,FAST,OPAQUE,,,,MASKLYOT
998,MIR_DARKIMG,SLOW,OPAQUE,,,,FULL
999,MIR_DARKIMG,SLOW,OPAQUE,,,,BRIGHTSKY
1000,MIR_DARKIMG,SLOW,OPAQUE,,,,SUB256
1001,MIR_DARKIMG,SLOW,OPAQUE,,,,SUB128
1002,MIR_DARKIMG,SLOW,OPAQUE,,,,SUB64
1003,MIR_DARKIMG,SLOW,OPAQUE,,,,SLITLESSPRISM
1004,MIR_DARKIMG,SLOW,OPAQUE,,,,MASK1065
1005,MIR_DARKIMG,SLOW,OPAQUE,,,,MASK1140
1006,MIR_DARKIMG,SLOW,OPAQUE,,,,MASK1550
1007,MIR_DARKIMG,SLOW,OPAQUE,,,,MASKLYOT
1008,MIR_DARKIMG,FASTGRPAVG,OPAQUE,,,,FULL
1009,MIR_DARKIMG,FASTGRPAVG,OPAQUE,,,,BRIGHTSKY
1010,MIR_DARKIMG,FASTGRPAVG,OPAQUE,,,,SUB256
1011,MIR_DARKIMG,FASTGRPAVG,OPAQUE,,,,SUB128
1012,MIR_DARKIMG,FASTGRPAVG,OPAQUE,,,,SUB64
1013,MIR_DARKIMG,FASTGRPAVG,OPAQUE,,,,SLITLESSPRISM
1014,MIR_DARKIMG,FASTGRPAVG,OPAQUE,,,,MASK1065
1015,MIR_DARKIMG,FASTGRPAVG,OPAQUE,,,,MASK1140
1016,MIR_DARKIMG,FASTGRPAVG,OPAQUE,,,,MASK1550
1017,MIR_DARKIMG,FASTGRPAVG,OPAQUE,,,,MASKLYOT
1018,MIR_DARKMRS,FAST,,ANY,,,FULL
1019,MIR_DARKMRS,SLOW,,ANY,,,FULL
1020,MIR_DARKMRS,FASTGRPAVG,,ANY,,,FULL
1021,MIR_DARKALL,FAST,,ANY,,,FULL
1022,MIR_DARKALL,SLOW,,ANY,,,FULL
1023,MIR_DARKALL,FASTGRPAVG,,ANY,,,FULL
