,Exposure Type,Readout Mode,Filter,Band,Channel,Detector,SubArray
667,MIR_TACQ,FASTGRPAVG8,F560W,,,MIRIMAGE,SLITLESSPRISM
668,MIR_TACQ,FASTGRPAVG8,F560W,,,MIRIMAGE,MASK1065
669,MIR_TACQ,FASTGRPAVG8,F560W,,,MIRIMAGE,MASK1140
670,MIR_TACQ,FASTGRPAVG8,F560W,,,MIRIMAGE,MASK1550
671,MIR_TACQ,FASTGRPAVG8,F560W,,,MIRIMAGE,MASKLYOT
672,MIR_TACQ,FASTGRPAVG8,F1000W,,,MIRIMAGE,FULL
673,MIR_TACQ,FASTGRPAVG8,F1000W,,,MIRIMAGE,SLITLESSPRISM
674,MIR_TACQ,FASTGRPAVG8,F1000W,,,MIRIMAGE,MASK1065
675,MIR_TACQ,FASTGRPAVG8,F1000W,,,MIRIMAGE,MASK1140
676,MIR_TACQ,FASTGRPAVG8,F1000W,,,MIRIMAGE,MASK1550
677,MIR_TACQ,FASTGRPAVG8,F1000W,,,MIRIMAGE,MASKLYOT
678,MIR_TACQ,FASTGRPAVG8,F1500W,,,MIRIMAGE,FULL
679,MIR_TACQ,FASTGRPAVG8,F1500W,,,MIRIMAGE,SLITLESSPRISM
680,MIR_TACQ,FASTGRPAVG8,F1500W,,,MIRIMAGE,MASK1065
681,MIR_TACQ,FASTGRPAVG8,F1500W,,,MIRIMAGE,MASK1140
682,MIR_TACQ,FASTGRPAVG8,F1500W,,,MIRIMAGE,MASK1550
683,MIR_TACQ,FASTGRPAVG8,F1500W,,,MIRIMAGE,MASKLYOT
684,MIR_TACQ,FASTGRPAVG8,FND,,,MIRIMAGE,FULL
685,MIR_TACQ,FASTGRPAVG8,FND,,,MIRIMAGE,SLITLESSPRISM
686,MIR_TACQ,FASTGRPAVG8,FND,,,MIRIMAGE,MASK1065
687,MIR_TACQ,FASTGRPAVG8,FND,,,MIRIMAGE,MASK1140
688,MIR_TACQ,FASTGRPAVG8,FND,,,MIRIMAGE,MASK1550
689,MIR_TACQ,FASTGRPAVG8,FND,,,MIRIMAGE,MASKLYOT
690,MIR_TACQ,FASTGRPAVG16,F560W,,,MIRIMAGE,FULL
691,MIR_TACQ,FASTGRPAVG16,F560W,,,MIRIMAGE,SLITLESSPRISM
692,MIR_TACQ,FASTGRPAVG16,F560W,,,MIRIMAGE,MASK1065
693,MIR_TACQ,FASTGRPAVG16,F560W,,,MIRIMAGE,MASK1140
694,MIR_TACQ,FASTGRPAVG16,F560W,,,MIRIMAGE,MASK1550
695,MIR_TACQ,FASTGRPAVG16,F560W,,,MIRIMAGE,MASKLYOT
696,MIR_TACQ,FASTGRPAVG16,F1000W,,,MIRIMAGE,FULL
697,MIR_TACQ,FASTGRPAVG16,F1000W,,,MIRIMAGE,SLITLESSPRISM
698,MIR_TACQ,FASTGRPAVG16,F1000W,,,MIRIMAGE,MASK1065
699,MIR_TACQ,FASTGRPAVG16,F1000W,,,MIRIMAGE,MASK1140
700,MIR_TACQ,FASTGRPAVG16,F1000W,,,MIRIMAGE,MASK1550
701,MIR_TACQ,FASTGRPAVG16,F1000W,,,MIRIMAGE,MASKLYOT
702,MIR_TACQ,FASTGRPAVG16,F1500W,,,MIRIMAGE,FULL
703,MIR_TACQ,FASTGRPAVG16,F1500W,,,MIRIMAGE,SLITLESSPRISM
704,MIR_TACQ,FASTGRPAVG16,F1500W,,,MIRIMAGE,MASK1065
705,MIR_TACQ,FASTGRPAVG16,F1500W,,,MIRIMAGE,MASK1140
706,MIR_TACQ,FASTGRPAVG16,F1500W,,,MIRIMAGE,MASK1550
707,MIR_TACQ,FASTGRPAVG16,F1500W,,,MIRIMAGE,MASKLYOT
708,MIR_TACQ,FASTGRPAVG16,FND,,,MIRIMAGE,FULL
709,MIR_TACQ,FASTGRPAVG16,FND,,,MIRIMAGE,SLITLESSPRISM
710,MIR_TACQ,FASTGRPAVG16,FND,,,MIRIMAGE,MASK1065
711,MIR_TACQ,FASTGRPAVG16,FND,,,MIRIMAGE,MASK1140
712,MIR_TACQ,FASTGRPAVG16,FND,,,MIRIMAGE,MASK1550
713,MIR_TACQ,FASTGRPAVG16,FND,,,MIRIMAGE,MASKLYOT
714,MIR_TACQ,FASTGRPAVG32,F560W,,,MIRIMAGE,FULL
715,MIR_TACQ,FASTGRPAVG32,F560W,,,MIRIMAGE,SLITLESSPRISM
716,MIR_TACQ,FASTGRPAVG32,F560W,,,MIRIMAGE,MASK1065
717,MIR_TACQ,FASTGRPAVG32,F560W,,,MIRIMAGE,MASK1140
718,MIR_TACQ,FASTGRPAVG32,F560W,,,MIRIMAGE,MASK1550
719,MIR_TACQ,FASTGRPAVG32,F560W,,,MIRIMAGE,MASKLYOT
720,MIR_TACQ,FASTGRPAVG32,F1000W,,,MIRIMAGE,FULL
721,MIR_TACQ,FASTGRPAVG32,F1000W,,,MIRIMAGE,SLITLESSPRISM
722,MIR_TACQ,FASTGRPAVG32,F1000W,,,MIRIMAGE,MASK1065
723,MIR_TACQ,FASTGRPAVG32,F1000W,,,MIRIMAGE,MASK1140
724,MIR_TACQ,FASTGRPAVG32,F1000W,,,MIRIMAGE,MASK1550
725,MIR_TACQ,FASTGRPAVG32,F1000W,,,MIRIMAGE,MASKLYOT
726,MIR_TACQ,FASTGRPAVG32,F1500W,,,MIRIMAGE,FULL
727,MIR_TACQ,FASTGRPAVG32,F1500W,,,MIRIMAGE,SLITLESSPRISM
728,MIR_TACQ,FASTGRPAVG32,F1500W,,,MIRIMAGE,MASK1065
729,MIR_TACQ,FASTGRPAVG32,F1500W,,,MIRIMAGE,MASK1140
730,MIR_TACQ,FASTGRPAVG32,F1500W,,,MIRIMAGE,MASK1550
731,MIR_TACQ,FASTGRPAVG32,F1500W,,,MIRIMAGE,MASKLYOT
732,MIR_TACQ,FASTGRPAVG32,FND,,,MIRIMAGE,FULL
733,MIR_TACQ,FASTGRPAVG32,FND,,,MIRIMAGE,SLITLESSPRISM
734,MIR_TACQ,FASTGRPAVG32,FND,,,MIRIMAGE,MASK1065
735,MIR_TACQ,FASTGRPAVG32,FND,,,MIRIMAGE,MASK1140
736,MIR_TACQ,FASTGRPAVG32,FND,,,MIRIMAGE,MASK1550
737,MIR_TACQ,FASTGRPAVG32,FND,,,MIRIMAGE,MASKLYOT
738,MIR_TACQ,FASTGRPAVG64,F560W,,,MIRIMAGE,FULL
739,MIR_TACQ,FASTGRPAVG64,F560W,,,MIRIMAGE,SLITLESSPRISM
740,MIR_TACQ,FASTGRPAVG64,F560W,,,MIRIMAGE,MASK1065
741,MIR_TACQ,FASTGRPAVG64,F560W,,,MIRIMAGE,MASK1140
742,MIR_TACQ,FASTGRPAVG64,F560W,,,MIRIMAGE,MASK1550
743,MIR_TACQ,FASTGRPAVG64,F560W,,,MIRIMAGE,MASKLYOT
744,MIR_TACQ,FASTGRPAVG64,F1000W,,,MIRIMAGE,FULL
745,MIR_TACQ,FASTGRPAVG64,F1000W,,,MIRIMAGE,SLITLESSPRISM
746,MIR_TACQ,FASTGRPAVG64,F1000W,,,MIRIMAGE,MASK1065
747,MIR_TACQ,FASTGRPAVG64,F1000W,,,MIRIMAGE,MASK1140
748,MIR_TACQ,FASTGRPAVG64,F1000W,,,MIRIMAGE,MASK1550
749,MIR_TACQ,FASTGRPAVG64,F1000W,,,MIRIMAGE,MASKLYOT
750,MIR_TACQ,FASTGRPAVG64,F1500W,,,MIRIMAGE,FULL
751,MIR_TACQ,FASTGRPAVG64,F1500W,,,MIRIMAGE,SLITLESSPRISM
752,MIR_TACQ,FASTGRPAVG64,F1500W,,,MIRIMAGE,MASK1065
753,MIR_TACQ,FASTGRPAVG64,F1500W,,,MIRIMAGE,MASK1140
754,MIR_TACQ,FASTGRPAVG64,F1500W,,,MIRIMAGE,MASK1550
755,MIR_TACQ,FASTGRPAVG64,F1500W,,,MIRIMAGE,MASKLYOT
756,MIR_TACQ,FASTGRPAVG64,FND,,,MIRIMAGE,FULL
757,MIR_TACQ,FASTGRPAVG64,FND,,,MIRIMAGE,SLITLESSPRISM
758,MIR_TACQ,FASTGRPAVG64,FND,,,MIRIMAGE,MASK1065
759,MIR_TACQ,FASTGRPAVG64,FND,,,MIRIMAGE,MASK1140
760,MIR_TACQ,FASTGRPAVG64,FND,,,MIRIMAGE,MASK1550
761,MIR_TACQ,FASTGRPAVG64,FND,,,MIRIMAGE,MASKLYOT
762,MIR_TACONFIRM,FAST,F560W,,,MIRIMAGE,FULL
763,MIR_TACONFIRM,FAST,F560W,,,MIRIMAGE,SLITLESSPRISM
764,MIR_TACONFIRM,FAST,F1000W,,,MIRIMAGE,FULL
765,MIR_TACONFIRM,FAST,F1000W,,,MIRIMAGE,SLITLESSPRISM
766,MIR_TACONFIRM,FAST,F1500W,,,MIRIMAGE,FULL
767,MIR_TACONFIRM,FAST,F1500W,,,MIRIMAGE,SLITLESSPRISM
768,MIR_TACONFIRM,FAST,FND,,,MIRIMAGE,FULL
769,MIR_TACONFIRM,FAST,FND,,,MIRIMAGE,SLITLESSPRISM
770,MIR_DARKIMG,FAST,,,,MIRIMAGE,FULL
771,MIR_DARKIMG,FAST,,,,MIRIMAGE,BRIGHTSKY
772,MIR_DARKIMG,FAST,,,,MIRIMAGE,SUB256
773,MIR_DARKIMG,FAST,,,,MIRIMAGE,SUB128
774,MIR_DARKIMG,FAST,,,,MIRIMAGE,SUB64
775,MIR_DARKIMG,FAST,,,,MIRIMAGE,SLITLESSPRISM
776,MIR_DARKIMG,FAST,,,,MIRIMAGE,MASK1065
777,MIR_DARKIMG,FAST,,,,MIRIMAGE,MASK1140
778,MIR_DARKIMG,FAST,,,,MIRIMAGE,MASK1550
779,MIR_DARKIMG,FAST,,,,MIRIMAGE,MASKLYOT
780,MIR_DARKIMG,SLOW,,,,MIRIMAGE,FULL
781,MIR_DARKIMG,SLOW,,,,MIRIMAGE,BRIGHTSKY
782,MIR_DARKIMG,SLOW,,,,MIRIMAGE,SUB256
783,MIR_DARKIMG,SLOW,,,,MIRIMAGE,SUB128
784,MIR_DARKIMG,SLOW,,,,MIRIMAGE,SUB64
785,MIR_DARKIMG,SLOW,,,,MIRIMAGE,SLITLESSPRISM
786,MIR_DARKIMG,SLOW,,,,MIRIMAGE,MASK1065
787,MIR_DARKIMG,SLOW,,,,MIRIMAGE,MASK1140
788,MIR_DARKIMG,SLOW,,,,MIRIMAGE,MASK1550
789,MIR_DARKIMG,SLOW,,,,MIRIMAGE,MASKLYOT
790,MIR_DARKIMG,FASTGRPAVG,,,,MIRIMAGE,FULL
791,MIR_DARKIMG,FASTGRPAVG,,,,MIRIMAGE,BRIGHTSKY
792,MIR_DARKIMG,FASTGRPAVG,,,,MIRIMAGE,SUB256
793,MIR_DARKIMG,FASTGRPAVG,,,,MIRIMAGE,SUB128
794,MIR_DARKIMG,FASTGRPAVG,,,,MIRIMAGE,SUB64
795,MIR_DARKIMG,FASTGRPAVG,,,,MIRIMAGE,SLITLESSPRISM
796,MIR_DARKIMG,FASTGRPAVG,,,,MIRIMAGE,MASK1065
797,MIR_DARKIMG,FASTGRPAVG,,,,MIRIMAGE,MASK1140
798,MIR_DARKIMG,FASTGRPAVG,,,,MIRIMAGE,MASK1550
799,MIR_DARKIMG,FASTGRPAVG,,,,MIRIMAGE,MASKLYOT
800,MIR_DARKMRS,FAST,,SHORT,,MIRIFUSHORT,FULL
801,MIR_DARKMRS,FAST,,SHORT,,MIRIFULONG,FULL
802,MIR_DARKMRS,FAST,,MEDIUM,,MIRIFUSHORT,FULL
803,MIR_DARKMRS,FAST,,MEDIUM,,MIRIFULONG,FULL
804,MIR_DARKMRS,FAST,,LONG,,MIRIFUSHORT,FULL
805,MIR_DARKMRS,FAST,,LONG,,MIRIFULONG,FULL
806,MIR_DARKMRS,SLOW,,SHORT,,MIRIFUSHORT,FULL
807,MIR_DARKMRS,SLOW,,SHORT,,MIRIFULONG,FULL
808,MIR_DARKMRS,SLOW,,MEDIUM,,MIRIFUSHORT,FULL
809,MIR_DARKMRS,SLOW,,MEDIUM,,MIRIFULONG,FULL
810,MIR_DARKMRS,SLOW,,LONG,,MIRIFUSHORT,FULL
811,MIR_DARKMRS,SLOW,,LONG,,MIRIFULONG,FULL
812,MIR_DARKMRS,FASTGRPAVG,,SHORT,,MIRIFUSHORT,FULL
813,MIR_DARKMRS,FASTGRPAVG,,SHORT,,MIRIFULONG,FULL
814,MIR_DARKMRS,FASTGRPAVG,,MEDIUM,,MIRIFUSHORT,FULL
815,MIR_DARKMRS,FASTGRPAVG,,MEDIUM,,MIRIFULONG,FULL
816,MIR_DARKMRS,FASTGRPAVG,,LONG,,MIRIFUSHORT,FULL
817,MIR_DARKMRS,FASTGRPAVG,,LONG,,MIRIFULONG,FULL
